Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,India,2024,355.54086,2588.3777546137826,2943.9186146137827,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Indonesia,2024,357.22323,2589.9095828137824,2947.1328128137825,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Philippines,2024,389.74905,2585.244457036325,2974.993507036325,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Singapore,2024,463.77333,2642.096382999846,3105.869712999846,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Thailand,2024,365.63508,2594.3992238236447,2960.0343038236447,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,China,2024,441.90252000000004,2631.3119580333223,3073.2144780333224,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Japan,2024,602.84925,2643.960159633567,3246.809409633567,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Russia,2024,399.28248,2589.9802733670867,2989.2627533670866,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,South Korea,2024,644.9085,2635.966013838223,3280.874513838223,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Taipei,2024,474.42834,2719.6514296158016,3194.0797696158015,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,South Arabia,2024,595.55898,2625.775371178775,3221.3343511787753,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,South Africa,2024,683.04222,2631.024365578775,3314.0665855787747,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Turkey,2024,408.25512,2592.3285398918533,3000.583659891853,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Belgium,2024,642.66534,2703.8880161459706,3346.5533561459706,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,France,2024,576.49212,2677.9824729311467,3254.4745929311466,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Germany,2024,584.3431800000001,2701.631269703153,3285.9744497031534,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Italy,2024,521.5347,2654.742663780673,3176.277363780673,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Netherlands,2024,632.57112,2679.1410574042866,3311.7121774042866,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Spain,2024,490.69125,2648.0649316812855,3138.7561816812854,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,United Kingdom,2024,569.76264,2650.8659617378553,3220.628601737855,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Czech Republic,2024,502.46784,2637.8237578373964,3140.2915978373967,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Finland,2024,646.03008,2691.5058706769355,3337.5359506769355,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Hungary,2024,518.1699600000001,2609.7256772137825,3127.8956372137827,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Norway,2024,743.04675,2716.269566760243,3459.316316760243,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Poland,2024,524.33865,2618.4243225115774,3142.7629725115776,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Sweden,2024,679.67748,2701.33760908447,3381.0150890844698,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Oman,2024,535.55445,2635.009605615064,3170.5640556150643,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,United Arab Emirates,2024,535.55445,2643.5634352713814,3179.1178852713815,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Malaysia,2024,490.69125,2597.884442027014,3088.5756920270137,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Saudi Arabia,2024,535.55445,2638.4964517581284,3174.0509017581285,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Greece,2024,515.9268000000001,2622.6978460088817,3138.624646008882,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Austria,2024,583.2216,2680.9132669884825,3264.1348669884824,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Switzerland,2024,619.67295,2728.3661062158017,3348.039056215802,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Portugal,2024,510.31890000000004,2622.674982173844,3132.993882173844,0.5103004082,hydrogen at standard temperature and pressure
