Fuel,Pathway Name,Pathway Description,Region,Number,Year,Cost [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO5,Mexico,1,2024,668.539778,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379019,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO6,Australia,1,2024,877.814491,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379020,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO7,India,1,2024,1113.2775,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379021,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO8,Indonesia,1,2024,1114.2825,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379022,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO9,Philippines,1,2024,1933.13857,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379023,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO10,Singapore,1,2024,2307.29398,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379024,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO11,Thailand,1,2024,629.443487,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379025,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO12,China,1,2024,1007.08176,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379026,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO13,Japan,1,2024,1346.38602,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379027,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO14,Russia,1,2024,470.036518,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379028,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO15,South Korea,1,2024,1190.35828,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379029,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO16,Taipei,1,2024,2413.74642,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379030,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO18,South Africa,1,2024,2497.32198,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379032,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO19,Turkey,1,2024,797.879442,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379033,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO20,Belgium,1,2024,1393.22541,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379034,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO21,France,1,2024,1654.7789,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379035,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO22,Germany,1,2024,1679.14075,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379036,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO23,Italy,1,2024,1969.36199,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379037,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO24,Netherlands,1,2024,2074.64484,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379038,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO25,Spain,1,2024,1369.32525,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379039,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO26,United Kingdom,1,2024,1459.70875,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379040,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO27,Czech Republic,1,2024,1349.54973,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379041,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO28,Finland,1,2024,1874.50549,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379042,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO29,Hungary,1,2024,2026.42411,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379043,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO30,Norway,1,2024,2137.02242,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379044,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO31,Poland,1,2024,1262.20196,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379045,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO32,Sweden,1,2024,1468.77258,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379046,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO33,Oman,1,2024,2012.31373,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379047,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO34,United Arab Emirates,1,2024,996.769662,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379048,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO35,Malaysia,1,2024,743.690208,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379049,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO36,Saudi Arabia,1,2024,545.843156,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379050,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO37,Greece,1,2024,1611.3434,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379051,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO38,Austria,1,2024,1938.02087,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379052,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO39,Switzerland,1,2024,2470.71355,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379053,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO40,Portugal,1,2024,1750.0744,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379054,H2A,Christopher Douglas,None
