Fuel,Pathway Name,Pathway Description,Region,Number,Year,Cost [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
liquid_hydrogen,SMR_CCS_renew,,Mexico,1,2024,3.0178869E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379017,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Australia,1,2024,3.8777220E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379018,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,India,1,2024,5.1534076E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379019,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Indonesia,1,2024,5.1592332E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379020,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Philippines,1,2024,9.2059996E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379021,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Singapore,1,2024,1.0913475E+04,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379022,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Thailand,1,2024,2.7831538E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379023,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,China,1,2024,4.5259547E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379024,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Japan,1,2024,6.2278170E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379025,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Russia,1,2024,2.0342689E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379026,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,South Korea,1,2024,5.4862029E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379027,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Taipei,1,2024,1.1260260E+04,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379028,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,South Arabia,1,2024,1.1774024E+04,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379029,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,South Africa,1,2024,1.1951529E+04,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379030,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Turkey,1,2024,3.6330677E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379031,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Belgium,1,2024,6.3580164E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379032,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,France,1,2024,7.6795287E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379033,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Germany,1,2024,7.7765184E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379034,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Italy,1,2024,9.2352134E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379035,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Netherlands,1,2024,9.7579750E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379036,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Spain,1,2024,6.3522919E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379037,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,United Kingdom,1,2024,6.7704788E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379038,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Czech Republic,1,2024,6.3323748E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379039,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Finland,1,2024,8.7602407E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379040,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Hungary,1,2024,9.6433238E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379041,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Norway,1,2024,1.0001474E+04,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379042,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Poland,1,2024,5.9109924E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379043,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Sweden,1,2024,6.7647109E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379044,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Oman,1,2024,9.5378042E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379045,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,United Arab Emirates,1,2024,4.5204554E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379046,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Malaysia,1,2024,3.3588259E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379047,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Saudi Arabia,1,2024,2.3441239E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379048,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Greece,1,2024,7.5744243E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379049,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Austria,1,2024,9.0552531E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379050,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Switzerland,1,2024,1.1554964E+04,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379051,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_CCS_renew,,Portugal,1,2024,8.2826443E+03,2.5808855E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379052,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,United States,1,2024,3.2332732E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379014,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Brazil,1,2024,5.7135602E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379015,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Canada,1,2024,2.5028280E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379016,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Mexico,1,2024,2.4002598E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379017,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Australia,1,2024,3.0545917E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379018,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,India,1,2024,4.0726960E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379019,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Indonesia,1,2024,4.0768373E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379020,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Philippines,1,2024,7.2194774E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379021,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Singapore,1,2024,8.5377873E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379022,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Thailand,1,2024,2.2279082E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379023,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,China,1,2024,3.5751832E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379024,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Japan,1,2024,4.8794692E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379025,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Russia,1,2024,1.6415484E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379026,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,South Korea,1,2024,4.2987264E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379027,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Taipei,1,2024,8.8037333E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379028,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,South Arabia,1,2024,9.1920489E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379029,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,South Africa,1,2024,9.3203934E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379030,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Turkey,1,2024,2.8838438E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379031,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Belgium,1,2024,4.9733228E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379032,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,France,1,2024,6.0090525E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379033,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Germany,1,2024,6.0816792E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379034,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Italy,1,2024,7.2264296E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379035,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Netherlands,1,2024,7.6186624E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379036,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Spain,1,2024,4.9864061E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379037,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,United Kingdom,1,2024,5.3043553E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379038,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Czech Republic,1,2024,4.9680030E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379039,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Finland,1,2024,6.8406790E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379040,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Hungary,1,2024,7.5445807E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379041,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Norway,1,2024,7.7949411E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379042,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Poland,1,2024,4.6402881E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379043,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Sweden,1,2024,5.2847752E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379044,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Oman,1,2024,7.4591431E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379045,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,United Arab Emirates,1,2024,3.5583762E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379046,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Malaysia,1,2024,2.6620915E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379047,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Saudi Arabia,1,2024,1.8654562E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379048,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_renew,,Greece,1,2024,5.9358756E+03,1.1071718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379049,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
