Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Year,Number,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
hydrogen,SMRCCS,n/a,nuke,SMRCCS_H_nuke_E,Portugal,2024,1,441.5132800198670,6552.282293972070,6993.795573991930,2.484437039958120,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,United States,2024,1,560.79,2679.5974913581300,3240.3874913581300,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Brazil,2024,1,572.0058,2609.086967451390,3181.0927674513900,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Canada,2024,1,499.10310000000000,2660.3568522333200,3159.459952233320,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Mexico,2024,1,454.23990000000000,2591.9758405660300,3046.2157405660300,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Australia,2024,1,549.01341,2684.6808839316700,3233.6942939316700,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,India,2024,1,355.54086,2588.3777546137800,2943.9186146137800,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Indonesia,2024,1,357.22323,2589.9095828137800,2947.1328128137800,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Philippines,2024,1,389.74905,2585.244457036330,2974.993507036330,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Singapore,2024,1,463.77333,2642.096382999850,3105.869712999850,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Thailand,2024,1,365.63508,2594.3992238236400,2960.0343038236400,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,China,2024,1,441.90252000000000,2631.3119580333200,3073.2144780333200,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Japan,2024,1,602.84925,2643.960159633570,3246.809409633570,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Russia,2024,1,399.28248,2589.9802733670900,2989.2627533670900,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,South Korea,2024,1,644.9085,2635.966013838220,3280.874513838220,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Taipei,2024,1,474.42834,2719.6514296158000,3194.0797696158000,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,South Arabia,2024,1,595.55898,2625.775371178780,3221.3343511787800,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,South Africa,2024,1,683.04222,2631.024365578780,3314.0665855787700,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Turkey,2024,1,408.25512,2592.3285398918500,3000.583659891850,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Belgium,2024,1,642.66534,2703.8880161459700,3346.5533561459700,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,France,2024,1,576.49212,2677.9824729311500,3254.4745929311500,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Germany,2024,1,584.3431800000000,2701.631269703150,3285.9744497031500,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Italy,2024,1,521.5347,2654.742663780670,3176.277363780670,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Netherlands,2024,1,632.57112,2679.1410574042900,3311.7121774042900,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Spain,2024,1,490.69125,2648.0649316812900,3138.7561816812900,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,United Kingdom,2024,1,569.76264,2650.8659617378600,3220.628601737860,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Czech Republic,2024,1,502.46784,2637.8237578374000,3140.2915978374000,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Finland,2024,1,646.03008,2691.5058706769400,3337.5359506769400,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Hungary,2024,1,518.1699600000000,2609.7256772137800,3127.8956372137800,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Norway,2024,1,743.04675,2716.269566760240,3459.316316760240,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Poland,2024,1,524.33865,2618.4243225115800,3142.7629725115800,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Sweden,2024,1,679.67748,2701.33760908447,3381.0150890844700,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Oman,2024,1,535.55445,2635.009605615060,3170.5640556150600,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,United Arab Emirates,2024,1,535.55445,2643.5634352713800,3179.1178852713800,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Malaysia,2024,1,490.69125,2597.884442027010,3088.5756920270100,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Saudi Arabia,2024,1,535.55445,2638.4964517581300,3174.0509017581300,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Greece,2024,1,515.9268000000000,2622.6978460088800,3138.624646008880,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Austria,2024,1,583.2216,2680.9132669884800,3264.1348669884800,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Switzerland,2024,1,619.67295,2728.3661062158000,3348.039056215800,0.5103004082,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,nuke,LTE_H_nuke_E,Portugal,2024,1,510.31890000000000,2622.674982173840,3132.993882173840,0.5103004082,hydrogen at standard temperature and pressure
