Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
methanol,SMR_H_C_renew,,India,1,2024,90.65257442260821,627.7934740285347,718.4460484511428,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Indonesia,1,2024,91.08152982208428,628.1931780787872,719.2747079008715,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Philippines,1,2024,99.37466754528818,1254.218110064973,1353.5927776102612,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Singapore,1,2024,118.248705122235,1530.7684303768688,1649.0171354991037,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Thailand,1,2024,93.2263068194646,249.17637641460934,342.40268323407395,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,China,1,2024,112.67228492904617,525.7354537852375,638.4077387142837,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Japan,1,2024,153.70901814558962,742.7211447512439,896.4301628968335,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Russia,1,2024,101.80541480898586,114.38157058087117,216.18698538985703,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,South Korea,1,2024,164.4329031324912,607.9800856415262,772.4129887740174,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Taipei,1,2024,120.96542265225007,1620.4536819030602,1741.4191045553102,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,South Arabia,1,2024,151.8502114145267,1609.943786972132,1761.7939983866588,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,South Africa,1,2024,174.155892187282,1611.2821278184972,1785.4380200057792,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Turkey,1,2024,104.09317693952488,366.9914250273426,471.08460196686747,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Belgium,1,2024,163.86096259985646,774.526333252575,938.3872958524314,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,France,1,2024,146.98871688713132,994.2483127182784,1141.2370296054096,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Germany,1,2024,148.9905087513529,1013.3296483046645,1162.3201570560175,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Italy,1,2024,132.97617383757986,1252.6594479727116,1385.6356218102915,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Netherlands,1,2024,161.28723020300006,1303.9434028157066,1465.2306330187066,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Spain,1,2024,125.11199151385202,793.4637722464976,918.5757637603496,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,United Kingdom,1,2024,145.27289528922705,841.337164411706,986.6100597009331,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Czech Republic,1,2024,128.11467931018447,772.2314815484134,900.3461608585978,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Finland,1,2024,164.7188733988086,1145.7894868219528,1310.5083602207615,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Hungary,1,2024,132.11826303862776,1291.6341135691782,1423.752376607806,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Norway,1,2024,189.45530143526162,1324.4959315929325,1513.951233028194,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Poland,1,2024,133.69109950337332,696.1622900305473,829.8533895339206,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Sweden,1,2024,173.29798138832987,821.4837959178147,994.7817773061446,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Oman,1,2024,136.55080216654707,1278.436033672719,1414.9868358392662,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,United Arab Emirates,1,2024,136.55080216654707,490.4448303934007,626.9956325599478,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Malaysia,1,2024,125.11199151385202,301.39080839567424,426.5027999095263,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Saudi Arabia,1,2024,136.55080216654707,138.7741452192417,275.32494738578873,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Greece,1,2024,131.546322505993,971.379010724347,1102.9253332303401,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Austria,1,2024,148.70453848503556,1212.9793466625138,1361.6838851475493,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Switzerland,1,2024,157.9985721403503,1622.6756708723462,1780.6742430126965,1.1941575606348804,,,,Liquid methanol at STP
methanol,SMR_H_C_renew,,Portugal,1,2024,130.11647117440612,1080.3009804313654,1210.4174516057715,1.1941575606348804,,,,Liquid methanol at STP
