Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Austria,2024,148.70453848503556,1283.4301404764187,1432.1346789614543,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Switzerland,2024,157.9985721403503,1693.126464686251,1851.1250368266012,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Portugal,2024,130.11647117440612,1150.7517742452703,1280.8682454196764,1.0000919212857933,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,United States,2024,202.75802119180554,609.6332431357312,812.3912643275366,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Brazil,2024,206.81318161564164,1221.6948768796979,1428.5080584953396,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Canada,2024,180.45463886070692,429.9551499985658,610.4097888592727,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Mexico,2024,164.23399716536247,388.64180653875854,552.875803704121,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Australia,2024,198.5001027467776,566.4252090979588,764.9253118447364,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,India,2024,128.5485854356047,869.2407695757893,997.789355011394,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Indonesia,2024,129.15685949918011,869.8023290232323,998.9591885224124,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Philippines,2024,140.91682472830482,1677.1708867944187,1818.0877115227236,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Singapore,2024,167.68088352562316,2025.218518023781,2192.899401549404,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Thailand,2024,132.1982298170572,382.08718773046616,514.2854175475234,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,China,2024,159.77332069914274,731.2081276442274,890.9814483433702,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Japan,2024,217.96487278119093,1012.0269522858442,1229.9918250670353,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Russia,2024,144.3637110885655,210.41886440966852,354.782575498234,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,South Korea,2024,233.17172437057633,839.8356982563615,1073.0074226269378,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Taipei,2024,171.53328592826745,2130.220086712454,2301.7533726407214,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,South Arabia,2024,215.32901850569746,2132.298643667764,2347.6276621734614,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,South Africa,2024,246.95926981161915,2134.196458746119,2381.1557285577383,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Turkey,2024,147.60783942763442,534.9457700121898,682.5536094398242,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Belgium,2024,232.3606922858091,1046.9085796979189,1279.269271983728,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,France,2024,208.43524578517608,1332.258953920474,1540.69419970565,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Germany,2024,211.27385808186133,1355.4606486889563,1566.7345067708177,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Italy,2024,188.56495970837918,1665.813818049397,1854.378777757776,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Netherlands,2024,228.71104790435658,1731.7349762182678,1960.4460241226243,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Spain,2024,177.41326854282985,1078.530021208566,1255.943289751396,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,United Kingdom,2024,206.00214953087442,1138.3106778357426,1344.312827366617,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Czech Republic,2024,181.67118698785777,1055.7316997544874,1237.4028867423451,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Finland,2024,233.57724041295992,1527.182542181918,1760.759782594878,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Hungary,2024,187.3484115812283,1723.5870846951163,1910.9354962763446,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Norway,2024,268.6543780791423,1754.0213244209226,2022.675702500065,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Poland,2024,189.57874981433818,958.1414320565477,1147.7201818708859,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Sweden,2024,245.7427216844683,1109.333090932103,1355.0758126165713,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Oman,2024,193.63391023817428,1704.3833294827784,1898.0172397209526,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,United Arab Emirates,2024,193.63391023817428,688.0762395359815,881.7101497741558,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Malaysia,2024,177.41326854282985,449.66342675786404,627.0766953006939,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Saudi Arabia,2024,193.63391023817428,237.57332859647923,431.2072388346535,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Greece,2024,186.53737949646109,1309.4700174316272,1496.0073969280884,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Austria,2024,210.86834203947774,1612.9367636030154,1823.8051056424931,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Switzerland,2024,224.0476134169451,2133.3709463617743,2357.4185597787196,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,BEC,renewable,SMRCCS_H_BEC_C_renewable_E,Portugal,2024,184.50979928454302,1451.3300424345496,1635.8398417190926,-0.7386467911170521,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,United States,2024,218.21770695953,1766.7504668303175,1984.9681737898475,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Brazil,2024,222.58206109872057,1716.7995793989871,1939.3816404977076,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Canada,2024,194.2137591939817,1751.9655820589735,1946.1793412529553,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Mexico,2024,176.7563426372193,1707.3061918366714,1884.0625344738905,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Australia,2024,213.63513511337987,1766.866582501374,1980.501717614754,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,India,2024,138.35002621234202,1710.6752581397532,1849.0252843520952,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Indonesia,2024,139.00467933322062,1711.0389799706572,1850.0436593038778,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Philippines,2024,151.66130633687337,1703.1214875094424,1854.7827938463158,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Singapore,2024,180.4660436555313,1743.8267957548462,1924.2928394103776,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Thailand,2024,142.27794493761357,1713.4776845942818,1855.7556295318952,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,China,2024,171.95555308410965,1744.8225663710139,1916.7781194551235,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Japan,2024,234.58403498149474,1745.2861785851549,1979.8702135666497,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Russia,2024,155.37100735518533,1707.5844244423079,1862.9554317974932,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,South Korea,2024,250.95036300345953,1740.0646027271182,1991.0149657305778,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Taipei,2024,184.61218008776237,1798.3972551061802,1983.0094351939426,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,South Arabia,2024,231.74720479102086,1724.752481157669,1956.49968594869,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,South Africa,2024,265.78916707670754,1726.7949988948103,1992.584165971518,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Turkey,2024,158.8624906665378,1709.3303377532213,1868.192828419759,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Belgium,2024,250.07749217562136,1782.086985470247,2032.1644776458684,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,France,2024,224.32780275439686,1765.0997425947621,1989.427545349159,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Germany,2024,227.38285065183027,1776.5299029419425,2003.9127535937728,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Italy,2024,202.9424674723629,1753.5557490351182,1956.4982165074812,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Netherlands,2024,246.14957345034983,1762.4851163884991,2008.634689838849,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Spain,2024,190.94049358958875,1741.8101821174903,1932.7506757070792,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,United Kingdom,2024,221.7091902708825,1748.6694695617025,1970.378659832585,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Czech Republic,2024,195.52306543573889,1725.6336637862871,1921.1567292220261,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Finland,2024,251.38679841737854,1769.9409193203003,2021.3277177376788,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Hungary,2024,201.63316123060574,1717.1002316544282,1918.733392885034,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Norway,2024,289.13846172137727,1787.3648068352363,2076.5032685566134,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Poland,2024,204.03355600716054,1719.0558716688645,1923.089427676025,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Sweden,2024,264.47986083495033,1775.7461468787408,2040.2260077136912,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Oman,2024,208.39791014635114,1731.7422101204033,1940.1401202667544,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,United Arab Emirates,2024,208.39791014635114,1743.1336584254936,1951.5315685718447,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Malaysia,2024,190.94049358958875,1714.6084791224303,1905.548972712019,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Saudi Arabia,2024,208.39791014635114,1736.5317204635248,1944.9296306098759,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Greece,2024,200.7602904027676,1727.8108379540563,1928.571128356824,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Austria,2024,226.9464152379112,1767.8270035629496,1994.7734188008608,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Switzerland,2024,241.13056619028063,1801.7883582723314,2042.918924462612,0.48539068299159505,Liquid methanol at STP
methanol,LTE,BEC,renewable,LTE_H_BEC_C_renewable_E,Portugal,2024,198.5781133331723,1722.5496207287426,1921.127734061915,0.48539068299159505,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,United States,2024,142.98513315868803,562.9401017600483,705.9252349187364,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Brazil,2024,145.84483582186178,1031.454013943187,1177.2988497650488,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Canada,2024,127.25676851123235,421.05019554199174,548.3069640532241,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Mexico,2024,115.81795785853731,382.8660950364517,498.684052894989,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Australia,2024,139.98244536235558,528.9720255054871,668.9544708678427,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,India,2024,90.65257442260821,758.0794041264396,848.7319785490479,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Indonesia,2024,91.08152982208428,758.4791081766921,849.5606379987763,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Philippines,2024,99.37466754528818,1384.5040401628776,1483.8787077081658,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Singapore,2024,118.248705122235,1661.0543604747734,1779.3030655970083,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Thailand,2024,93.2263068194646,379.4623065125141,472.6886133319787,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,China,2024,112.67228492904617,656.0213838831421,768.6936688121883,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Japan,2024,153.70901814558962,873.0070748491486,1026.7160929947381,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Russia,2024,101.80541480898586,244.66750067877595,346.47291548776184,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,South Korea,2024,164.4329031324912,738.2660157394309,902.6989188719222,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Taipei,2024,120.96542265225007,1750.7396120009648,1871.7050346532149,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,South Arabia,2024,151.8502114145267,1740.2297170700367,1892.0799284845634,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,South Africa,2024,174.155892187282,1741.568057916402,1915.723950103684,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Turkey,2024,104.09317693952488,497.2773551252474,601.3705320647723,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Belgium,2024,163.86096259985646,904.8122633504798,1068.6732259503362,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,France,2024,146.98871688713132,1124.534242816183,1271.5229597033144,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Germany,2024,148.9905087513529,1143.615578402569,1292.606087153922,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Italy,2024,132.97617383757986,1382.9453780706165,1515.9215519081963,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Netherlands,2024,161.28723020300006,1434.2293329136114,1595.5165631166115,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Spain,2024,125.11199151385202,923.7497023444022,1048.8616938582543,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,United Kingdom,2024,145.27289528922705,971.6230945096108,1116.895989798838,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Czech Republic,2024,128.11467931018447,902.517411646318,1030.6320909565025,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Finland,2024,164.7188733988086,1276.0754169198574,1440.794290318666,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Hungary,2024,132.11826303862776,1421.9200436670828,1554.0383067057105,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Norway,2024,189.45530143526162,1454.7818616908373,1644.237163126099,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Poland,2024,133.69109950337332,826.4482201284521,960.1393196318254,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Sweden,2024,173.29798138832987,951.7697260157195,1125.0677074040493,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Oman,2024,136.55080216654707,1408.721963770624,1545.272765937171,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,United Arab Emirates,2024,136.55080216654707,620.7307604913054,757.2815626578525,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Malaysia,2024,125.11199151385202,431.67673849357897,556.788730007431,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Saudi Arabia,2024,136.55080216654707,269.06007531714647,405.61087748369357,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Greece,2024,131.546322505993,1101.6649408222515,1233.2112633282445,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Austria,2024,148.70453848503556,1343.2652767604188,1491.9698152454544,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Switzerland,2024,157.9985721403503,1752.9616009702509,1910.960173110601,1.0000919212857933,Liquid methanol at STP
methanol,SMR,DAC,renewable,SMR_H_DAC_C_renewable_E,Portugal,2024,130.11647117440612,1210.5869105292704,1340.7033817036765,1.0000919212857933,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,United States,2024,202.75802119180554,669.4683794197311,872.2264006115367,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Brazil,2024,206.81318161564164,1281.5300131636977,1488.3431947793395,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Canada,2024,180.45463886070692,489.7902862825658,670.2449251432727,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Mexico,2024,164.23399716536247,448.47694282275853,612.710939988121,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Australia,2024,198.5001027467776,626.2603453819587,824.7604481287362,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,India,2024,128.5485854356047,929.0759058597893,1057.624491295394,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Indonesia,2024,129.15685949918011,929.6374653072323,1058.7943248064125,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Philippines,2024,140.91682472830482,1737.0060230784186,1877.9228478067234,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Singapore,2024,167.68088352562316,2085.053654307781,2252.7345378334044,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Thailand,2024,132.1982298170572,441.9223240144662,574.1205538315235,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,China,2024,159.77332069914274,791.0432639282274,950.81658462737,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Japan,2024,217.96487278119093,1071.8620885698442,1289.8269613510352,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Russia,2024,144.3637110885655,270.2540006936685,414.617711782234,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,South Korea,2024,233.17172437057633,899.6708345403614,1132.8425589109377,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Taipei,2024,171.53328592826745,2190.0552229964537,2361.5885089247213,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,South Arabia,2024,215.32901850569746,2192.133779951764,2407.4627984574618,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,South Africa,2024,246.95926981161915,2194.031595030119,2440.9908648417386,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Turkey,2024,147.60783942763442,594.7809062961898,742.3887457238242,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Belgium,2024,232.3606922858091,1106.743715981919,1339.104408267728,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,France,2024,208.43524578517608,1392.0940902044738,1600.5293359896498,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Germany,2024,211.27385808186133,1415.2957849729562,1626.5696430548176,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Italy,2024,188.56495970837918,1725.6489543333971,1914.2139140417762,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Netherlands,2024,228.71104790435658,1791.5701125022676,2020.2811604066242,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Spain,2024,177.41326854282985,1138.365157492566,1315.7784260353958,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,United Kingdom,2024,206.00214953087442,1198.1458141197425,1404.147963650617,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Czech Republic,2024,181.67118698785777,1115.5668360384873,1297.238023026345,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Finland,2024,233.57724041295992,1587.017678465918,1820.594918878878,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Hungary,2024,187.3484115812283,1783.4222209791164,1970.7706325603447,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Norway,2024,268.6543780791423,1813.8564607049225,2082.5108387840646,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Poland,2024,189.57874981433818,1017.9765683405477,1207.555318154886,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Sweden,2024,245.7427216844683,1169.168227216103,1414.9109489005714,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Oman,2024,193.63391023817428,1764.2184657667783,1957.8523760049525,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,United Arab Emirates,2024,193.63391023817428,747.9113758199815,941.5452860581557,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Malaysia,2024,177.41326854282985,509.49856304186403,686.9118315846939,-0.7386467911170521,Liquid methanol at STP
